[0.003] SET_CONTROL_LINES DTR=true RTS=false
[0.120] SET_CONTROL_LINES DTR=false RTS=true
[0.222] SET_CONTROL_LINES DTR=true RTS=false
[0.224] >>>> (    42): C0 00 08 20 00 00 00 00 00 07 07 12 20 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 C0
[0.228] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
[0.229] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
[0.229] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
[0.230] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
[0.230] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
[0.230] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
[0.231] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
[0.231] <<<< (    14): C0 01 08 04 00 07 07 12 20 00 00 00 00 C0
